Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
CA,View Park-Windsor Hills CDP,95.5,82718,8.7,6,84.8,0.4,1.3,6.5
CA,Villa Park city,96.8,137083,3.7,78.3,0.7,0.6,14.7,10.3
CA,Vina CDP,82.2,35250,16,82.3,0.4,3,0.8,17.7
CA,Vincent CDP,72.1,75375,8.4,54.5,2,0.9,7.1,74.9
CA,Vine Hill CDP,74.2,62208,18.4,68.3,3,0.9,5.2,31.1
CA,Vineyard CDP,88,78647,13.5,45.5,9.8,0.7,29.4,17.8
CA,Visalia city,82.7,52157,21.3,64.5,2.1,1.4,5.4,46
CA,Vista city,76.9,50601,17.8,63.5,3.3,1.2,4.2,48.4
CA,Vista Santa Rosa CDP,56.5,42222,23.6,58.1,0.3,4.8,0.2,85
CA,Volcano CDP,100,-,0,94.8,0,1.7,1.7,6.1
CA,Volta CDP,82.9,85652,0,81.7,2.8,0,0.4,53.7
CA,Walker CDP,81,63566,8.9,87.2,0.4,7.9,0.4,9.7
CA,Wallace CDP,89.8,106831,0,86.1,0.7,1,2.5,7.9
CA,Walnut city,93,100184,6.7,23.7,2.8,0.2,63.6,19.1
CA,Walnut Creek city,97.3,82120,5.9,78.7,1.6,0.2,12.5,8.6
CA,Walnut Grove CDP,87.4,54167,15.8,61.2,1,1.6,7.1,43.6
CA,Walnut Park CDP,46.4,42400,19.1,56.7,0.4,1.7,0.6,97.4
CA,Warm Springs CDP,73.9,75025,7.5,62.5,4.4,0.9,3.8,46
CA,Warner Valley CDP,100,-,0,100,0,0,0,0
CA,Wasco city,51.1,39580,32.7,49.2,7.6,1.1,0.7,76.7
CA,Washington CDP,25,-,75,89.7,0.5,2.2,0,5.9
CA,Waterford city,61.2,44936,25,71,0.9,1.3,1.5,42.3
CA,Waterloo CDP,96.9,109485,0,78.7,0,0.9,3.7,26.6
CA,Watsonville city,56.3,46018,19.7,43.7,0.7,1.2,3.3,81.4
CA,Waukena CDP,87.5,36750,12.6,79.6,0,2.8,0,41.7
CA,Wawona CDP,100,60559,31.6,81.7,1.2,1.8,2.4,7.1
CA,Weaverville CDP,91.9,40669,15.8,87.8,0.3,4.2,1.1,7.1
CA,Weed city,88.1,27900,32.9,74.9,6.9,2.4,4.1,16
CA,Weedpatch CDP,31.9,28901,42.8,45.6,0.3,2.9,0.5,93.5
CA,Weldon CDP,80.2,28262,29.3,89.9,0.2,3.1,0.4,8.2
CA,Weott CDP,100,40357,12.2,87.5,0,4.5,0.3,6.9
CA,West Athens CDP,73.9,42051,25.7,18.1,52.4,0.4,1.3,44
CA,West Bishop CDP,95.2,83580,3,91,0.4,1.1,1.7,10
CA,West Carson CDP,84.8,64613,8.2,35.2,10.7,0.9,31,32.7
CA,West Covina city,83.1,69189,10.3,42.8,4.5,1,25.8,53.2
CA,West Goshen CDP,49.1,20700,76.4,54,0.4,2,1.4,70.1
CA,Westhaven-Moonstone CDP,95.8,50536,17,89.9,0.7,3.2,1.5,4.4
CA,West Hollywood city,95.4,56317,15.3,84.2,3.2,0.3,5.4,10.5
CA,Westlake Village city,98.1,113884,6.1,88.6,1.2,0.1,5.9,6.4
CA,Westley CDP,33.7,21944,60.6,35.2,0,0.8,0.2,96
CA,West Menlo Park CDP,98.5,178542,4,81.5,0.8,0.1,11.4,5.5
CA,Westminster city,76.4,53455,17.8,35.7,0.9,0.4,47.5,23.6
CA,West Modesto CDP,53.6,30221,41.2,53.2,2.4,1.5,4.6,62.1
CA,Westmont CDP,69.6,26808,37,15.8,51.1,0.6,0.4,46.7
CA,Westmorland city,55.9,22452,42.4,46.7,0.9,1.7,0.5,87.1
CA,West Park CDP,63.3,36875,27.1,52,2.8,2.8,4.7,76
CA,West Point CDP,89.5,27978,36.8,83.5,0,6.4,0.3,9.9
CA,West Puente Valley CDP,63.6,64726,8.6,50.3,2.1,1.1,7.3,85.5
CA,West Rancho Dominguez CDP,71,47881,20.3,18.6,52.5,0.6,0.8,44.6
CA,West Sacramento city,82.7,52763,17.7,60.6,4.8,1.6,10.5,31.4
CA,West Whittier-Los Nietos CDP,71.4,65363,8.9,59.4,1,1.5,1.5,87.6
CA,Westwood CDP,95.1,34464,24.2,86.8,0.2,6.3,0.6,10.9
CA,Wheatland city,84.3,63521,18.1,76.2,1.2,1.7,5.9,17.9
CA,Whitley Gardens CDP,90.7,85500,0,91.2,0.4,2.1,0.4,15.1
CA,Whittier city,83.3,66457,12.5,64.6,1.3,1.3,3.8,65.7
CA,Wildomar city,84.1,62489,15,69.5,3.3,1.2,4.5,35.3
CA,Wilkerson CDP,96.7,76250,0.5,93.1,0,2.3,0.9,9.4
CA,Williams city,55,52484,15.7,54.4,1.2,1.1,1.8,76
CA,Willits city,84.3,30678,30.7,79,0.7,4.4,1.4,20.6
CA,Willowbrook CDP,49.4,36481,29.4,22.9,34.4,0.8,0.3,63.9
CA,Willow Creek CDP,95.2,32778,39.2,80.4,0.4,9.8,0.8,6.3
CA,Willows city,77.9,39274,18.7,69.8,1.3,2.2,5.1,32.8
CA,Wilsonia CDP,-,-,-,100,0,0,0,0
CA,Wilton CDP,94,94129,11.2,78.9,3.2,0.8,5.4,12.7
CA,Winchester CDP,73.6,58103,14.1,62.2,1.5,0.7,1.8,48.7
CA,Windsor town,86.8,85291,4.1,73.9,0.8,2.2,3,31.8
CA,Winter Gardens CDP,89.9,58277,12.8,81.6,2,1.1,1.7,20.8
CA,Winters city,78.3,66959,5.3,70,0.6,0.8,1,52.4
CA,Winton CDP,51.8,41118,24.4,53.7,1.6,1.3,6.6,71.3
CA,Wofford Heights CDP,88.6,45163,2.6,92.6,0.3,1.9,0.5,7.1
CA,Woodacre CDP,95.7,77500,2.8,91.3,0.2,0.3,2,5.7
CA,Woodbridge CDP,86.7,77000,9.3,75.2,0.4,1.2,5,31
CA,Woodcrest CDP,86.7,84063,8.9,72.6,5,0.5,5,28.7
CA,Woodlake city,53.6,32266,29.9,50.7,0.5,1.5,0.7,87.7
CA,Woodland city,79.5,55893,14,62.9,1.5,1.3,6.2,47.4
CA,Woodlands CDP,100,161111,0,93.9,1.2,0,3.1,4.7
CA,Woodside town,97.2,"250,000+",4.5,89.2,0.4,0.1,6.3,4.6
CA,Woodville CDP,27.2,32917,51.8,77.3,0.1,1.8,0.3,88.8
CA,Wrightwood CDP,97,55714,11.6,91.2,0.8,0.6,1.1,11.9
CA,Yankee Hill CDP,82,43693,29.3,91.6,0.6,2.1,1.2,6.6
CA,Yettem CDP,20.1,-,44.3,22.7,2.4,0,0,94.3
CA,Yolo CDP,84.5,76029,4.7,61.8,0,2,0,65.1
CA,Yorba Linda city,95.5,117855,3.6,75.1,1.3,0.4,15.6,14.4
CA,Yosemite Lakes CDP,93.6,58189,12.1,89,0.8,1.8,1,10.4
CA,Yosemite Valley CDP,90.9,38309,10.7,80.3,2.7,3,3,11.9
CA,Yountville city,90.6,60417,7.2,89.4,1.3,1,1.7,9.9
CA,Yreka city,84.4,28333,34.3,83.6,0.7,6.3,1.2,9.7
CA,Yuba City city,78.3,50649,18.5,57.6,2.5,1.4,17.2,28.4
CA,Yucaipa city,86.4,56452,16.7,79.5,1.6,0.9,2.8,27.1
CA,Yucca Valley town,85.5,40030,21,83.5,3.2,1.1,2.3,17.8
CA,Zayante CDP,96.4,81513,7.7,91.8,1.4,0.9,0.6,8.1
CO,Acres Green CDP,98.1,84479,5.1,88.1,1.7,0.5,1.6,12.3
CO,Aetna Estates CDP,77.7,55150,26.3,77.9,2.6,2.2,0.7,31.3
CO,Aguilar town,69.8,36701,14.8,80.3,0.2,4.6,0,46.1
CO,Air Force Academy CDP,97.9,65795,3.4,79.9,5.9,0.4,3.9,11.2
CO,Akron town,87.9,40972,12.6,96.1,1.5,0.1,0.2,9.6
CO,Alamosa city,83.8,27850,35.1,69.8,1.7,3.2,1.2,53.2
CO,Alamosa East CDP,85,49200,28.4,72.7,0.2,2.5,0.9,54.1
CO,Allenspark CDP,100,46981,3,98.1,0.4,0.4,0,2.7
CO,Alma town,98.6,45000,20.5,93.3,0.4,1.1,0,7
CO,Altona CDP,100,90114,10.2,94.4,0.8,0.4,2,5.2
CO,Antonito town,89.1,21087,35.4,67.9,0.8,4.4,0.1,85.1
CO,Applewood CDP,96.8,77987,7.7,93.5,0.6,0.8,1.6,5.6
CO,Arboles CDP,92.4,40595,5.3,81.4,0.7,3.2,0.4,22.1
CO,Aristocrat Ranchettes CDP,71.6,50403,4.3,79.4,0.6,0.4,0.1,46.2
CO,Arriba town,90.8,36071,16.5,93.8,0.5,0,1.6,6.2
CO,Arvada city,94.2,69938,8.4,89.8,0.9,0.8,2.2,13.7
CO,Aspen city,96.7,67164,8.8,93.9,0.8,0.3,1.5,7.5
CO,Aspen Park CDP,95.8,66563,9.9,95.5,0.2,0.1,1.7,3.1
CO,Atwood CDP,96.8,60469,0,92.5,0,3,0,8.3
CO,Ault town,86.1,50368,15.3,87.6,0.4,1.2,0.5,30
CO,Aurora city,86.5,53011,15.3,61.1,15.7,1,4.9,28.7
CO,Avon town,91,48022,12.8,76.3,1.8,0.5,1.1,49
CO,Avondale CDP,86.7,40667,37.9,80.9,0.9,2.4,0.1,59.8
CO,Bark Ranch CDP,100,116985,0,97.7,0,0,0.9,0.5
CO,Basalt town,93.3,69583,6.4,86.1,0.8,0.5,1.3,20.3
CO,Battlement Mesa CDP,84.4,71317,6.1,87.8,0.4,1.8,0.3,17.7
CO,Bayfield town,91.5,64087,7.4,88.4,0.2,4.1,0.3,13.2
CO,Bennett town,93.9,50750,11.6,91.8,0.3,1.2,0.3,10.7
CO,Berkley CDP,70.3,48214,18.7,66.3,1.6,2,4,55.7
CO,Berthoud town,97,59477,9.3,93.1,0.2,0.9,1,8.6
CO,Bethune town,75.9,37500,19.9,82.3,0.4,0.8,0,36.7
CO,Beulah Valley CDP,91.5,46250,10,95.9,0.2,0.7,0,7.2
CO,Black Forest CDP,98,105313,3.7,93.7,1.3,0.6,1.3,4.9
CO,Black Hawk city,96.6,38500,20,91.5,0,3.4,0,9.3
CO,Blanca town,65.5,30250,11.3,69.1,0.5,0.5,2.1,60.8
CO,Blende CDP,83.3,32625,28.9,82.2,0.8,0.9,0.8,45.9
CO,Blue River town,100,79773,8.9,98.6,0.5,0.2,0.5,2.8
CO,Blue Sky CDP,-,-,-,58.3,0,12.5,16.7,20.8
CO,Bonanza town,100,-,25,100,0,0,0,0
CO,Bonanza Mountain Estates CDP,85.4,71635,0,95.3,0,0,2.3,0.8
CO,Boone town,83.9,25000,29.8,88.5,0.6,1.2,0,27.4
CO,Boulder city,96.3,58484,23.1,88,0.9,0.4,4.7,8.7
CO,Bow Mar town,99.6,172083,1.6,95.6,0.2,0.1,1.4,2.9
CO,Brandon CDP,55.6,-,0,100,0,0,0,0
CO,Branson town,97.1,36875,2.4,91.9,0,1.4,1.4,27
CO,Breckenridge town,99,61394,12,93.1,0.7,0.1,1.2,9
CO,Brick Center CDP,100,-,0,86,1.9,0,0.9,10.3
CO,Brighton city,82.5,61051,9.9,77.4,1.5,1.4,1.3,40.5
CO,Brookside town,92.8,47679,9,96.1,0,0.4,0,8.2
CO,Broomfield city,95.7,81898,6.5,86.1,1.1,0.6,6.1,11.1
CO,Brush city,81.8,44457,12.1,80.2,1.3,1.5,0.4,36.2
CO,Buena Vista town,96.3,43429,4.5,96.1,0.4,0.8,0.3,5
CO,Burlington city,81.7,42457,14.9,83.1,5.2,1,0.5,27.5
CO,Byers CDP,90.5,60662,8.8,90.7,0.9,1.5,0.4,8.5
CO,Calhan town,93.2,45179,9.1,93.8,0.5,0.3,1.2,3.5
CO,Ca_on City city,88.4,38323,21.6,92,1.7,1.7,0.6,9.5
CO,Capulin CDP,78,23125,13.9,56,1,6,1,83
CO,Carbondale town,80.3,62770,9.8,74.8,1.1,0.9,0.6,39.3
CO,Cascade-Chipita Park CDP,98.3,62891,11.1,93.8,1.2,0.9,0.7,5.1
CO,Castle Rock town,96.2,88294,5.2,90.7,1.1,0.6,1.7,10
CO,Cathedral CDP,100,-,0,85.7,0,0,0,14.3
CO,Cattle Creek CDP,79.1,46925,1.6,52.6,0.2,0.3,1.6,65.4
CO,Cedaredge town,90.5,33030,28.1,94.4,0.2,0.8,0.6,7.4
CO,Centennial city,97.6,91941,5,87.3,3.3,0.4,4.4,7.4
CO,Center town,41.1,25130,37.2,67.5,0.4,2.2,0,87.4
CO,Central City city,93.2,47132,10.5,90,2.3,2,3.9,11
CO,Chacra CDP,97.6,67292,0,93.3,0.9,0.9,0.3,11.2
CO,Cheraw town,93.6,36429,9.1,86.1,1.2,0.4,0.4,23
CO,Cherry Creek CDP,96.3,104400,6.6,83,1.8,0.3,9.6,7.6
CO,Cherry Hills Village city,99.4,237569,2.1,94.5,0.9,0.1,2.3,3.2
CO,Cheyenne Wells town,85.6,43750,13,94.1,0,0.8,0.9,8.5
CO,Cimarron Hills CDP,92.8,52856,7.5,75.8,7.1,1,2.5,18.1
CO,City of Creede town,93.8,32188,19,97.2,0.7,0.3,0,2.1
CO,Clifton CDP,82.1,39054,19.2,84.4,0.9,1.4,0.5,21.3
CO,Coal Creek CDP,99.2,93636,0.7,95.7,0.1,0.7,1,3.4
CO,Coal Creek town,78.7,40625,9.9,94.5,0,0.6,0.3,5.2
CO,Coaldale CDP,100,40536,0,94.9,0.4,2,0,2.7
CO,Cokedale town,100,57857,0,91.5,0,0.8,0,23.3
CO,Collbran town,90.4,32361,42.9,86.6,4.8,1.8,0.3,16.9
CO,Colona CDP,-,-,-,100,0,0,0,3.3
CO,Colorado City CDP,100,52697,21.5,92.8,0.9,1.5,0.2,13.8
CO,Colorado Springs city,93.1,54527,13.4,78.8,6.3,1,3,16.1
CO,Columbine CDP,96.6,83710,5,92.5,0.6,0.6,2,8.5
CO,Columbine Valley town,97.9,125208,1.8,95.3,0.7,0.4,1.5,2.1
CO,Comanche Creek CDP,100,78235,5.9,91.3,1.6,0.3,0.3,9.2
CO,Commerce City city,80.1,66053,15.6,69.1,3.1,1.5,2.2,46.8
CO,Copper Mountain CDP,100,26595,29.1,89.9,3.4,1.3,1.6,6.5
CO,Cortez city,87.4,42412,20.8,79.2,0.4,11.8,0.8,15.8
CO,Cotopaxi CDP,100,-,0,93.6,0,2.1,0,0
CO,Craig city,90.7,49590,12.6,88.8,0.3,0.9,0.6,17.4
CO,Crawford town,90,35192,17.1,95.8,0,1.4,0.2,2.6
CO,Crested Butte town,98.3,59659,13.3,95.9,0.1,0.4,1.4,4.2
CO,Crestone town,97.6,25625,39.2,90.6,0,3.1,0.8,6.3
CO,Cripple Creek city,79.4,34107,18,91.4,0.3,1.5,0.5,10.9
CO,Crisman CDP,100,244083,0,97.8,0,0.5,1.1,4.3
CO,Crook town,83,38125,14.5,95.5,0,0,0,9.1
CO,Crowley town,84.3,27344,20.2,88.6,0,1.7,0.6,54
CO,Dacono city,83,48516,5.3,77.1,0.7,1,2.1,35
CO,Dakota Ridge CDP,96.4,85446,3.9,90.7,0.8,0.6,2.7,11.1
CO,De Beque town,79.4,44000,10.6,96.4,0,0.6,0,6.7
CO,Deer Trail town,96.4,36111,17.5,94.5,0.9,0.7,1.3,1.8
CO,Del Norte town,79,29032,30.1,73.1,0.3,3.7,0.1,56.3
CO,Delta city,85.7,42314,15.8,82.2,0.3,1.1,0.7,26.1
CO,Denver city,86.1,53637,17.3,68.9,10.2,1.4,3.4,31.8
CO,Derby CDP,58.5,41503,24,65.8,1.1,1.5,0.6,64.2
CO,Dillon town,98.4,54688,5.7,89.2,0.3,0.8,2.2,10.8
CO,Dinosaur town,78.3,42083,18.5,95,0.6,2.9,0.3,8
CO,Divide CDP,100,-,0,95.3,0,1.6,2.4,2.4
CO,Dolores town,90.1,34813,16.2,90.4,0.3,2.1,0.1,10.9
CO,Dotsero CDP,46,39813,27.1,52.8,1.4,0.1,0.7,81.4
CO,Dove Creek town,87.1,36688,15.4,92.5,0.1,2.3,0,3.5
CO,Dove Valley CDP,93.8,64416,9.6,76.6,6.4,0.7,6.6,15.9
CO,Downieville-Lawson-Dumont CDP,89.8,63672,0,93.8,0.8,1.5,0,9.1
CO,Durango city,95.9,57024,13.2,85.1,0.6,6.3,0.8,12.3
CO,Eads town,92.4,36150,12.1,97.2,0.5,0.3,0,4.3
CO,Eagle town,93,78066,1.7,87.3,0.4,0.8,0.8,22.3
CO,East Pleasant View CDP,85.8,83698,0.5,88.2,3.1,2,0.3,11.2
CO,Eaton town,91.4,69242,1.5,93.3,0.3,0.6,0.5,12.1
CO,Eckley town,86.2,38375,17.3,94.2,0,0.4,0.4,16
CO,Edgewater city,83.2,44148,16.4,75.6,1.6,1,1.3,44.7
CO,Edwards CDP,86.6,74347,16.1,86.5,0.5,0.3,0.9,31.4
CO,Elbert CDP,89.9,34375,10.9,97.8,0,0,0,1.3
CO,Eldorado Springs CDP,100,119115,4.7,92.5,0.3,0.9,1.9,4.1
CO,Elizabeth town,92.4,53542,10,94.5,0.3,0.8,0.5,7.5
CO,El Jebel CDP,84.1,80108,3.3,74.2,0.4,0.4,1.2,39.7
CO,Ellicott CDP,82.1,47000,11.8,80,1,2.1,0.2,21
CO,El Moro CDP,100,65833,3.4,94.1,0.9,0.9,0,21.3
CO,Empire town,93.3,41250,10.3,94.3,1.8,0.4,0,3.9
CO,Englewood city,88.1,47046,16.5,84.4,2.2,1.4,1.9,18.1
CO,Erie town,96.7,111745,2.4,89.2,0.7,0.4,4.2,8.8
CO,Estes Park town,97.6,54530,10,91,0.3,0.5,1.2,14
CO,Evans city,76.3,47791,16.6,76.5,0.9,1.2,0.9,43.1
CO,Evergreen CDP,96.9,79034,4.3,96.6,0.2,0.3,0.8,3.7
CO,Fairmount CDP,94.7,96222,6,95.3,0.2,0.4,1.7,5.7
CO,Fairplay town,91.3,42457,5.7,92.6,0.7,1,0.4,6
CO,Federal Heights city,72.9,36800,19,71.3,1.3,1.6,4.6,47.6
CO,Firestone town,96.7,81745,4.5,87.8,0.7,0.8,1.4,16.2
CO,Flagler town,92.4,26125,19,98.9,0.2,0,0,2.7
CO,Fleming town,97.7,41875,24.3,98,0,0,0,5.1
CO,Florence city,90.1,36220,23.2,92.3,0.8,1.2,0.8,14.8
CO,Florissant CDP,79.4,26193,0,87.5,0,1.9,0,10.6
CO,Floyd Hill CDP,100,81683,0,95.9,0.9,0.4,0.8,3
CO,Fort Carson CDP,97.2,44133,17.2,74.4,11.5,0.9,2.2,15.4
CO,Fort Collins city,96,55647,18.6,89,1.2,0.6,2.9,10.1
CO,Fort Garland CDP,75.5,38036,30,59.1,0.5,3.7,0.5,85
CO,Fort Lupton city,75.1,50191,13.5,72.1,0.6,1.6,0.9,55
CO,Fort Morgan city,73.8,45403,13.6,70.3,6.1,0.9,0.7,43.3
CO,Fountain city,95.5,57057,8.6,71.9,10,1.6,2.4,19.4
CO,Fowler town,88.6,30850,29.6,90.5,0,0.3,0.3,18.3
CO,Foxfield town,97.9,108750,3.3,90.5,1.5,0.6,4.4,3.8
CO,Franktown CDP,100,102981,0,95.4,0.8,0.8,2.3,3.5
CO,Fraser town,91,45938,11.4,89.5,0.4,0.3,0.9,13.6
CO,Frederick town,95.7,89386,4,89.3,0.5,0.4,2.1,14.1
CO,Frisco town,97.8,70893,9.6,94.2,0.4,0.3,1.3,5.2
CO,Fruita city,90.3,55864,13.8,90.6,0.5,0.9,0.7,12
CO,Fruitvale CDP,88.2,52635,12.2,91.4,0.4,1.2,0.6,10.3
CO,Fulford CDP,-,-,-,50,0,50,0,0
CO,Garden City town,71.4,26354,33.7,69.2,0,3,0.4,66.2
CO,Garfield CDP,100,-,0,86.7,0,6.7,0,13.3
CO,Genesee CDP,99.1,143235,5.2,95.5,0.4,0.5,1.6,3.4
CO,Genoa town,76.2,37321,0,95,3.6,0,0,5.8
CO,Georgetown town,96.4,62375,9.1,93.9,1.4,1.2,0.8,8.4
CO,Gerrard CDP,92.6,51184,12.3,94.2,1.1,2.5,0,8.3
CO,Gilcrest town,75.8,46875,20.2,78.1,0.6,0.9,0.5,55.5
CO,Glendale city,89.7,37189,25.6,68.7,7.1,0.9,6.4,32.3
CO,Glendale CDP,100,-,0,94.2,1.4,0,0,5.8
CO,Gleneagle CDP,97.6,106030,1.1,91.3,1.5,0.4,3,5.5
CO,Glenwood Springs city,85.2,49538,15.4,81.4,1.2,1,0.8,31.5
CO,Golden city,93.9,58998,16.8,90.6,1.2,0.6,3.8,8.2
CO,Goldfield CDP,100,82750,0,91.8,0,0,0,2
CO,Granada town,56.8,28173,26.9,72.5,0.4,1.2,0,70.6
CO,Granby town,92.9,50125,10.7,91.2,0.9,0.5,0.9,9.8
CO,Grand Junction city,91.3,45358,18.9,88.7,0.8,1,1.1,13.9
CO,Grand Lake town,96.5,51667,6.1,93.2,0.2,0.8,0.4,7.4
CO,Grand View Estates CDP,99.3,86336,4.1,89.4,0.9,0,3.8,9.5
CO,Greeley city,83.6,48813,20.2,79.1,1.7,1.2,1.3,36
CO,Green Mountain Falls town,98.3,52500,13.1,92.3,0.5,0.8,0.2,4.7
CO,Greenwood Village city,97.8,117500,4,87.7,1.6,0.4,7.2,4.5
CO,Guffey CDP,100,24732,0,98,0,0,0,1
CO,Gunbarrel CDP,99.5,80367,8.1,91.7,1.1,0.4,3.5,4.2
CO,Gunnison city,90.3,35871,34,86.9,0.6,2.4,0.6,14.2
CO,Gypsum town,79,88698,4.6,71,0.3,1.6,0.5,44.9
CO,Hasty CDP,92.5,46250,16.1,92.4,0,0,1.4,12.5
CO,Haswell town,84.7,42500,6.8,97.1,0,2.9,0,8.8
CO,Haxtun town,90.7,39167,11,96.4,0.1,0.7,0.2,3.8
CO,Hayden town,91.7,54013,12.7,93,0.3,0.7,0.6,8.9
CO,Heeney CDP,82.9,-,13.9,94.7,0,0,2.6,2.6
CO,Hidden Lake CDP,-,-,-,90.3,0,3.2,3.2,6.5
CO,Highlands Ranch CDP,98.4,108570,3.6,88.7,1.2,0.4,5.6,7.2
CO,Hillrose town,84.6,33750,21.9,83.7,0,0.8,0,22.3
CO,Hoehne CDP,82.8,49167,3.9,82,1.8,0,0,36
CO,Holly town,73.9,34615,26.5,75.4,0,0.9,0.5,36.3
CO,Holly Hills CDP,97.4,106944,5.4,90.8,2.4,0.4,2.7,6.3
CO,Holyoke city,84.6,43419,18.1,83.8,0.6,0.3,0.9,29.3
CO,Hooper town,90.9,24583,25.5,74.8,0,5.8,0,30.1
CO,Hotchkiss town,93.6,31818,18.2,92.9,0.1,0.8,0.5,14.7
CO,Hot Sulphur Springs town,93.6,50250,15.5,96.8,0,0.9,0.3,7.7
CO,Howard CDP,95.4,51793,1.8,96.1,0.1,0.8,0.1,4.1
CO,Hudson town,77.8,49306,21.1,65.9,4,16.1,1.1,20.4
CO,Hugo town,79.1,32321,25.1,92.6,1.5,0.8,0.5,7.3
CO,Idaho Springs city,93.7,46480,19.1,95,0.4,0.8,0.5,6
CO,Idledale CDP,88,72188,0,96.4,0,0.8,0.4,3.2
CO,Ignacio town,87.9,48333,18.7,59,1,16.9,0.1,47.1
CO,Iliff town,96.5,36250,28.3,91.4,0.8,0.4,0,13.2
CO,Indian Hills CDP,97.2,83269,2.1,96.6,0.2,0.3,0.4,2.6
CO,Inverness CDP,100,98717,4.4,84,3.7,0.2,7.2,9.1
CO,Jackson Lake CDP,64.5,36339,5.1,99.4,0,0,0,1.9
CO,Jamestown town,97.4,55313,6.6,96,0,0,1.8,1.1
CO,Jansen CDP,96.2,75552,18.3,82.1,0,0.9,0,58
CO,Joes CDP,94.1,55625,6.7,97.5,0,0,0,5
CO,Johnstown town,94.7,81313,1.4,89.4,0.4,0.6,0.8,16.8
CO,Julesburg town,93.2,41500,12.7,92.4,0.5,0.3,0.7,11
CO,Keenesburg town,89.1,53264,15.4,91.8,0.1,0.8,0.4,10.5
CO,Ken Caryl CDP,96.7,85887,5.2,91.8,0.8,0.5,2.2,9.6
CO,Kersey town,76,55179,11,87.4,0,1.2,0.2,27.4
CO,Keystone CDP,85.1,66383,11.8,93.5,0.4,0,0.6,15.3
CO,Kim town,87.2,31875,1.6,97.3,0,0,0,27
CO,Kiowa town,92.1,58750,10.3,92.8,1.5,0.3,1.4,7.9
CO,Kirk CDP,70.7,46786,8.8,93.2,0,5.1,0,1.7
CO,Kit Carson town,97.4,45000,11.9,83.7,3,1.7,0.9,18
CO,Kittredge CDP,98.4,55958,10.5,95.6,0.5,0.7,0.7,3.8
CO,Kremmling town,85.3,58500,14.1,92.6,0.3,0.3,0.3,11.9
CO,Lafayette city,94.9,70714,8.4,85.6,1.1,0.9,3.8,18.2
CO,La Jara town,81.5,28000,21.6,73.8,0.4,3.8,0.1,62.3
CO,La Junta city,85,31113,31.3,74.7,1.2,1.9,0.7,45.6
CO,La Junta Gardens CDP,100,83214,0,86.3,0,3.3,0,35.3
CO,Lake City town,96.3,44821,13,94.6,0.2,1,0.2,2.7
CO,Lakewood city,91.5,56954,11.9,82.9,1.6,1.4,3.1,22
CO,Lamar city,82.2,35487,20.3,78.6,0.7,1,0.4,39.7
CO,Laporte CDP,90.3,53011,13.1,91.4,0.6,0.6,0.4,8.2
CO,Larkspur town,87.8,44688,10.5,90.7,1.6,3.3,0.5,6.6
CO,La Salle town,82.1,48906,14.3,83.9,0.4,0.8,0.5,35
CO,Las Animas city,79.9,29260,35.1,80.2,0.7,2.8,0.9,41.5
CO,La Veta town,94.1,29792,26.9,91.1,0,0.9,0,11.4
CO,Lazy Acres CDP,100,124722,7.7,96.5,0.3,0.2,1.2,1.4
CO,Leadville city,96.8,39692,6.3,87.9,0.2,1.8,0.7,28.6
CO,Leadville North CDP,91.2,60676,9.9,83.7,0.7,1,0.2,33.5
CO,Lewis CDP,86,44063,8.7,94.4,0,1.3,0,6
CO,Leyner CDP,100,-,0,93.1,0,0,6.9,0
CO,Limon town,91.7,31776,19.6,93.2,0.8,0.9,0.8,9.4
CO,Lincoln Park CDP,87.6,36618,19.6,94.4,0.1,0.9,0.3,7.4
CO,Littleton city,95.1,65221,9.4,89,1.4,0.8,2.2,12.4
CO,Lochbuie town,72.1,49415,20.8,78.5,1.1,1.3,0.8,31.8
CO,Loghill Village CDP,98.8,91161,0,97.1,1,0,0.4,1.9
CO,Log Lane Village town,70.4,35083,18.6,71.6,0.3,0.5,0,50.1
CO,Loma CDP,84.6,92854,8.5,92.7,0,1.1,0.4,7
CO,Lone Tree city,97.9,110150,4.2,87.2,1.6,0.3,7.2,6.2
CO,Longmont city,87.3,62208,14.1,83.3,0.9,1,3.2,24.6
CO,Louisville city,98.2,91230,5.7,90.8,0.6,0.4,4,7.2
CO,Louviers CDP,87.7,62292,19.1,96.7,0,0,0.7,3.3
CO,Loveland city,94.1,56277,9.1,91.5,0.6,0.8,1,11.7
CO,Lynn CDP,100,-,100,91.7,0,0,8.3,66.7
CO,Lyons town,97.6,85577,7.8,94.1,0.4,0.4,1.4,5.7
CO,McCoy CDP,100,-,0,100,0,0,0,0
CO,Manassa town,88.1,33375,30.5,86.8,0.3,1.2,0.4,47.6
CO,Mancos town,89.9,36729,27.3,85.4,0.1,6.3,0.7,12.3
CO,Manitou Springs city,95.6,49139,14.5,93.7,1,0.4,0.9,5
CO,Manzanola town,70.7,29844,24.9,74,0.7,2.1,0.5,46.1
CO,Marble town,94.2,64167,10.7,96.9,0,3.1,0,5.3
CO,Maybell CDP,100,26087,17.9,97.2,0,1.4,0,4.2
CO,Mead town,93,95033,6.6,92.2,0.2,0.6,1.4,9.4
CO,Meeker town,87.3,50054,20.5,89.9,0.3,0.9,0.3,13
CO,Meridian CDP,97.1,74063,6.8,80,3.1,0.2,11.2,8.3
CO,Merino town,90.9,39773,21.6,95.1,0,0.7,0,8.1
